Mutation Percentage,Avg Iterations
0.01,155995.15
0.02,58658.65
0.04,36507.6
0.06,37983.15
0.08,41056.45
0.1,31462.5
0.12,42072.7
0.14,30628.75
0.16,36482.5
0.18,30980.8
0.2,45327.1
0.22,48517.75
0.24,34020.15
0.26,32993.15
0.28,20469.45
0.3,47986.7
0.35,44702.65
0.4,46808.9
0.5,36997.2
0.6,36613.5
0.7,38089.8
